slug,media,headline,date,publisher,href,iref,Customer,Product,Finance,Operations,Partner,Competitor,Environment
alaska-air-saver-fare,article,The World After Covid Could Shake Up Business Flights,2020-11-22,The Wall Street Journal,https://www.wsj.com/articles/the-world-after-covid-could-shake-up-business-flights-11606058298,https://images.wsj.net/im-263649/?width=700&size=1.5,1,1,,,,,1
alaska-air-saver-fare,article,The Covid Pandemic Could Cut Business Travel by 36%—Permanently,2020-12-01,The Wall Street Journal,https://www.wsj.com/articles/the-covid-pandemic-could-cut-business-travel-by-36permanently-11606830490,https://images.wsj.net/im-266324/?width=700&size=1.5,1,,,,,,1
alaska-air-saver-fare,article,Airlines Strike a Delicate Balance When Selling Discount Tickets,2019-03-21,Skift,https://skift.com/2019/03/21/airlines-strike-a-delicate-balance-when-selling-discount-tickets/,https://skift.com/wp-content/uploads/2019/03/Alaska-Airlines-Airbus-A321-Interior.jpg,1,1,,,,,
alaska-air-saver-fare,spreadsheet,Selected Alaska Airlines data and competitor comparisons,2020-01-28,,https://docs.google.com/spreadsheets/d/1SENja-8mw2sbaH2LdSpYZzk2AIjFXH02qewb9zxYR04/edit#gid=0,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/Google_Sheets_logo_%282014-2020%29.svg/1498px-Google_Sheets_logo_%282014-2020%29.svg.png,,,1,,,1,
alaska-air-saver-fare,article,How Much of Your $355 Ticket Is Profit for Airlines?,2018-02-14,The Wall Street Journal,https://www.wsj.com/articles/how-much-of-your-355-ticket-is-profit-for-airlines-1518618600,https://s.wsj.net/public/resources/images/BN-XL663_MIDSEA_P_20180213145608.jpg,,,1,,,,1
alaska-air-saver-fare,article,"Despite It All, Two New U.S. Airlines Prepare to Fly",2021-03-16,The New York Times,https://www.nytimes.com/2021/03/16/travel/airlines-breeze-avelo-usa.html,https://static01.nyt.com/images/2021/03/17/travel/05new-airlines-print/05new-airlines-print-superJumbo-v2.jpg?quality=75&auto=webp,,,,,,1,
alaska-air-saver-fare,article,Flyers vote with their wallets,2014-11-03,The Economist,https://www.economist.com/gulliver/2014/11/03/flyers-vote-with-their-wallets,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/The_Economist_Logo.svg/1920px-The_Economist_Logo.svg.png,1,,,,,1,1
alaska-air-saver-fare,article,From Tardy to On-Time: Spirit Airlines Tries to Shed Old Image,2018-12-27,The Wall Street Journal,https://www.wsj.com/articles/from-tardy-to-on-time-spirit-airlines-tries-to-shed-old-image-11545919200,https://s.wsj.net/public/resources/images/B3-CT268_spirit_ER_20181224153211.jpg,,,,,,,
alaska-air-saver-fare,article,The best airlines in the U.S. for 2023,2023-05-24,The Points Guy,https://thepointsguy.com/news/best-us-airlines-2023/,https://thepointsguy.global.ssl.fastly.net/us/originals/2023/05/Featured-Image-2.jpg?width=1920,,,,,,1,
alaska-air-saver-fare,article,JetBlue Joins Airlines Selling Basic Economy Tickets,2018-07-28,The Wall Street Journal,https://www.wsj.com/articles/jetblue-joins-airlines-selling-basic-economy-tickets-1538161879,https://images.wsj.net/im-28563/?width=700&size=1.5,,,,,,1,
alaska-air-saver-fare,article,Airlines Are Bumping a Lot More Passengers Lately,2023-01-19,The Wall Street Journal,https://www.wsj.com/articles/oversold-flights-bump-involuntary-voluntary-vouchers-11674067731,https://images.wsj.net/im-705414/?width=1278&size=1,,,,1,,1,1
